nombre,producto,numero_prestamo,saldo,tasa,tasa_saldo
ADAM,PTMO VIVIENDA,5,6955.9,4.04,28101.836
JANE,PTMO VIVIENDA,3,5153.82,2.91,14997.6162
CANDICE,PTMO VIVIENDA,6,6496.01,5.51,35793.0151
ERICA,PTMO VIVIENDA,2,6432.35,5.54,35635.219000000005
BOBBY,PTMO VIVIENDA,2,6321.9,2.6,16436.94
KEVIN,PTMO AUTO,5,4200.82,8.6,36127.051999999996
DARREN,PTMO VIVIENDA,8,9758.53,3.71,36204.1463
JOSEPH,PTMO VIVIENDA,9,7635.86,5.14,39248.3204
MELANIE,PTMO VIVIENDA,9,6107.03,2.96,18076.8088
BOBBY,PTMO VIVIENDA,9,1016.69,2.89,2938.2341
ANTHONY,PTMO VIVIENDA,4,8565.16,3.24,27751.118400000003
ASHLEY,PTMO AUTO,9,5493.37,9.57,52571.5509
KYLE,PTMO AUTO,1,9820.15,9.03,88675.95449999999
SARAH,PTMO VIVIENDA,3,1884.62,4.82,9083.8684
MICHELLE,PTMO VIVIENDA,4,9176.82,4.21,38634.4122
RICKY,PTMO VIVIENDA,3,1564.75,3.35,5241.9125
LISA,PTMO VIVIENDA,9,6483.9,3.47,22499.133
JOE,PTMO VIVIENDA,7,3588.4,2.83,10155.172
JOHN,PTMO AUTO,7,3267.2,9.67,31593.823999999997
SHANNON,PTMO VIVIENDA,4,1848.39,5.2,9611.628
JESSICA,PTMO AUTO,6,5238.79,9.52,49873.2808
STEPHANIE,PTMO VIVIENDA,1,103.73,4.0,414.92
ANNA,PTMO VIVIENDA,9,3136.44,3.58,11228.4552
TIMOTHY,PTMO VIVIENDA,9,6744.11,3.01,20299.771099999998
JULIE,PTMO VIVIENDA,6,2342.4,2.83,6628.992
ROY,PTMO VIVIENDA,2,8287.82,5.76,47737.843199999996
STEPHANIE,PTMO AUTO,6,3508.16,5.7,19996.512
RODNEY,PTMO VIVIENDA,5,7794.07,4.54,35385.0778
ALYSSA,PTMO VIVIENDA,8,7133.34,2.88,20544.0192
MICHELLE,PTMO VIVIENDA,6,9461.31,6.02,56957.08619999999
JOSEPH,PTMO AUTO,4,1093.97,6.13,6706.0361
JONATHAN,PTMO VIVIENDA,1,9417.27,5.93,55844.4111
ANGELA,PTMO AUTO,9,1147.58,8.29,9513.438199999999
LISA,PTMO VIVIENDA,10,2511.23,3.66,9191.1018
DAVID,PTMO AUTO,5,6429.37,8.5,54649.645
NICOLE,PTMO AUTO,10,4961.88,6.3,31259.844
DOMINIQUE,PTMO AUTO,8,8550.68,9.22,78837.26960000001
MARIE,PTMO VIVIENDA,2,2008.4,3.91,7852.844000000001
PATRICK,PTMO VIVIENDA,2,6940.08,4.56,31646.764799999997
JOHNNY,PTMO VIVIENDA,2,1509.88,3.91,5903.630800000001
LAUREN,PTMO VIVIENDA,9,2589.54,6.24,16158.7296
DONNA,PTMO AUTO,9,3018.97,5.16,15577.885199999999
STEPHEN,PTMO VIVIENDA,9,5583.69,4.11,22948.9659
MICHAEL,PTMO AUTO,6,6440.08,8.27,53259.461599999995
SARAH,PTMO VIVIENDA,7,4723.77,4.03,19036.793100000003
GRACE,PTMO VIVIENDA,5,4331.38,4.47,19361.2686
SIERRA,PTMO VIVIENDA,4,7518.21,4.19,31501.2999
ANDREW,PTMO AUTO,7,1323.04,8.4,11113.536
DAVID,PTMO AUTO,8,3285.15,8.12,26675.417999999998
ANDREA,PTMO VIVIENDA,3,2153.92,3.77,8120.2784
JOHN,PTMO AUTO,9,726.74,8.86,6438.9164
RICHARD,PTMO VIVIENDA,10,4940.0,4.16,20550.4
DAVID,PTMO VIVIENDA,1,4061.19,5.21,21158.7999
THERESA,PTMO AUTO,10,6408.39,6.95,44538.31050000001
STEVEN,PTMO AUTO,9,8755.8,8.28,72498.02399999999
JULIA,PTMO VIVIENDA,4,5883.69,2.93,17239.2117
KEITH,PTMO AUTO,5,9639.04,6.2,59762.04800000001
WILLIAM,PTMO VIVIENDA,9,3491.54,4.45,15537.353000000001
JASON,PTMO VIVIENDA,1,7203.1,4.69,33782.539000000004
SARA,PTMO VIVIENDA,2,2130.81,3.44,7329.9864
STACEY,PTMO AUTO,1,8173.08,8.75,71514.45
JEFFREY,PTMO AUTO,9,7761.78,6.25,48511.125
NATHAN,PTMO VIVIENDA,4,8253.11,6.24,51499.40640000001
VICTORIA,PTMO VIVIENDA,3,7403.1,3.77,27909.687
RACHEL,PTMO AUTO,9,8225.47,5.31,43677.24569999999
WESLEY,PTMO VIVIENDA,7,7287.47,5.91,43068.947700000004
MARIA,PTMO AUTO,1,3178.89,7.52,23905.2528
SAMANTHA,PTMO AUTO,10,5227.95,7.33,38320.8735
TRAVIS,PTMO VIVIENDA,3,4385.61,4.55,19954.525499999996
VICTORIA,PTMO AUTO,4,2657.67,9.84,26151.4728
LESLIE,PTMO AUTO,4,4223.16,7.63,32222.710799999997
ERIC,PTMO VIVIENDA,5,6603.0,3.97,26213.91
DEREK,PTMO VIVIENDA,6,6095.73,5.9,35964.807
AMANDA,PTMO VIVIENDA,10,1250.72,3.95,4940.344
AMBER,PTMO AUTO,8,3375.69,7.81,26364.138899999998
LORI,PTMO AUTO,2,2486.3,9.69,24092.247
WILLIAM,PTMO AUTO,3,4463.18,9.9,44185.482
CYNTHIA,PTMO VIVIENDA,9,8353.61,4.11,34333.337100000004
TERRY,PTMO VIVIENDA,9,1237.53,4.56,5643.136799999999
ALEXANDRA,PTMO VIVIENDA,2,2714.12,5.8,15741.895999999999
JENNIFER,PTMO AUTO,4,552.41,5.34,2949.8693999999996
BILLY,PTMO VIVIENDA,4,3546.76,2.58,9150.640800000001
KIMBERLY,PTMO VIVIENDA,8,4706.06,4.39,20659.6034
JACOB,PTMO AUTO,4,5279.21,6.37,33628.5677
SHELLEY,PTMO AUTO,5,4425.57,6.56,29031.739199999996
JENNIFER,PTMO AUTO,4,7346.33,8.4,61709.172
JUAN,PTMO AUTO,10,4995.81,9.79,48908.9799
THOMAS,PTMO AUTO,2,3607.45,9.13,32936.0185
LISA,PTMO VIVIENDA,5,9167.52,3.76,34469.8752
MICHAEL,PTMO VIVIENDA,1,8511.74,4.88,41537.2912
JESSICA,PTMO AUTO,10,5492.9,7.74,42515.045999999995
GINA,PTMO AUTO,1,6636.83,5.45,36170.7235
ROBERT,PTMO VIVIENDA,1,7825.0,4.51,35290.75
MELISSA,PTMO AUTO,1,6107.34,8.93,54538.5462
MARGARET,PTMO AUTO,8,3577.98,5.85,20931.182999999997
ANNA,PTMO VIVIENDA,4,9527.8,2.63,25058.113999999998
JILL,PTMO AUTO,1,2562.48,6.32,16194.8736
CAMERON,PTMO VIVIENDA,1,1864.89,4.65,8671.738500000001
JAIME,PTMO VIVIENDA,3,3431.24,6.42,22028.5608
NICOLE,PTMO AUTO,10,4654.33,5.35,24900.6655
MICHAEL,PTMO VIVIENDA,4,693.44,5.93,4112.099200000001
STEPHANIE,PTMO VIVIENDA,8,8688.59,5.02,43616.7218
JUSTIN,PTMO AUTO,6,3349.33,9.51,31852.1283
SUSAN,PTMO AUTO,1,7451.24,7.68,57225.523199999996
HANNAH,PTMO VIVIENDA,1,6808.47,5.95,40510.3965
DANIELLE,PTMO AUTO,2,333.89,9.99,3335.5611
ASHLEY,PTMO VIVIENDA,8,8003.43,6.02,48180.6486
JOHN,PTMO VIVIENDA,1,101.34,4.0,405.36
MICHEAL,PTMO VIVIENDA,10,2246.74,3.41,7661.3834
JUSTIN,PTMO AUTO,2,5295.7,9.79,51844.90299999999
KERRI,PTMO AUTO,6,2041.14,9.36,19105.0704
CHELSEA,PTMO AUTO,10,8284.54,7.29,60394.29660000001
JOHN,PTMO AUTO,1,6584.7,5.84,38454.648
LORI,PTMO VIVIENDA,9,8302.35,3.53,29307.2955
TAYLOR,PTMO AUTO,4,5578.33,6.37,35533.9621
WENDY,PTMO AUTO,4,7969.44,8.11,64632.15839999999
MEGAN,PTMO VIVIENDA,5,2436.13,5.67,13812.857100000001
LAURA,PTMO AUTO,6,8655.64,8.73,75563.7372
DONALD,PTMO AUTO,6,8705.23,7.51,65376.277299999994
RYAN,PTMO AUTO,6,1175.63,6.68,7853.2084
ERIN,PTMO VIVIENDA,10,1361.95,4.47,6087.9165
HEATHER,PTMO VIVIENDA,4,2232.28,4.69,10469.393200000002
MONICA,PTMO AUTO,7,7848.68,9.57,75111.8676
EMILY,PTMO VIVIENDA,4,9926.93,5.33,52910.5369
JUSTIN,PTMO AUTO,6,5217.84,7.06,36837.9504
ALLEN,PTMO VIVIENDA,5,8956.39,5.48,49081.0172
DAVID,PTMO VIVIENDA,6,7610.47,5.57,42390.3179
ISABELLA,PTMO VIVIENDA,10,6611.14,2.67,17651.7438
AMY,PTMO AUTO,8,9428.56,5.97,56288.50319999999
BRITTANY,PTMO AUTO,4,1314.11,8.68,11406.474799999998
MICHAEL,PTMO VIVIENDA,10,1124.63,6.05,6804.0115000000005
DUSTIN,PTMO VIVIENDA,4,6004.36,5.92,35545.8112
PAUL,PTMO VIVIENDA,10,9634.33,3.06,29481.0498
DOMINIQUE,PTMO VIVIENDA,6,9095.71,5.27,47934.39169999999
JAMES,PTMO VIVIENDA,3,1354.66,3.33,4511.0178000000005
CAITLIN,PTMO AUTO,2,3080.68,5.65,17405.842
BRYAN,PTMO VIVIENDA,1,3498.4,6.44,22529.696000000004
SAMANTHA,PTMO AUTO,8,8422.85,8.96,75468.736
BRUCE,PTMO VIVIENDA,4,8002.17,5.32,42571.544400000006
PAULA,PTMO AUTO,5,7764.69,5.66,43948.1454
SAMANTHA,PTMO VIVIENDA,2,7590.93,4.78,36284.6454
KENNETH,PTMO AUTO,6,4984.74,7.29,36338.7546
DANIELLE,PTMO AUTO,4,2324.26,8.32,19337.843200000003
MARY,PTMO AUTO,4,9163.16,7.76,71106.1216
LAUREN,PTMO VIVIENDA,2,5018.22,4.51,22632.1722
KATHERINE,PTMO AUTO,10,808.88,9.48,7668.182400000001
CARMEN,PTMO VIVIENDA,9,8903.09,2.67,23771.2503
KARI,PTMO AUTO,9,8624.59,9.25,79777.4575
LORETTA,PTMO AUTO,10,2886.44,9.07,26180.0108
STEPHEN,PTMO VIVIENDA,3,4246.49,3.15,13376.4435
JESSICA,PTMO VIVIENDA,7,8876.06,3.93,34882.9158
THOMAS,PTMO VIVIENDA,7,8742.12,5.25,45896.130000000005
BILL,PTMO AUTO,2,1414.27,9.57,13534.563900000001
SCOTT,PTMO VIVIENDA,8,6962.2,4.96,34532.512
LAURA,PTMO AUTO,10,3997.15,7.57,30258.4255
SHELIA,PTMO AUTO,1,2777.33,8.71,24190.5443
SAMANTHA,PTMO AUTO,8,9436.57,9.59,90496.70629999999
AMBER,PTMO VIVIENDA,4,5070.88,2.53,12829.3264
JOANN,PTMO AUTO,10,7149.59,8.21,58698.13390000001
DEVIN,PTMO VIVIENDA,4,5942.68,2.65,15748.102
MICHAEL,PTMO AUTO,10,176.25,6.27,1105.0874999999999
ANNE,PTMO AUTO,10,6050.59,8.75,52942.6625
KIM,PTMO VIVIENDA,7,6711.3,3.05,20469.465
MONICA,PTMO VIVIENDA,9,1590.53,3.13,4978.3589
RUTH,PTMO AUTO,6,7738.35,9.77,75603.6795
CHAD,PTMO AUTO,7,5971.68,6.19,36964.6992
JOHN,PTMO AUTO,6,3796.17,9.64,36595.0788
ADRIENNE,PTMO VIVIENDA,8,1398.09,3.34,4669.620599999999
SHAWN,PTMO AUTO,8,2382.38,5.71,13603.3898
STEVEN,PTMO VIVIENDA,7,7089.42,4.06,28783.045199999997
MEGAN,PTMO AUTO,1,7175.17,9.62,69025.1354
SARAH,PTMO VIVIENDA,2,8398.66,5.02,42161.273199999996
JENNIFER,PTMO VIVIENDA,2,2167.13,2.64,5721.2232
CRYSTAL,PTMO AUTO,2,9876.72,6.69,66075.2568
TIFFANY,PTMO AUTO,6,9570.66,6.04,57806.7864
KRISTY,PTMO VIVIENDA,4,4776.34,6.08,29040.1472
RANDY,PTMO VIVIENDA,4,4659.11,4.48,20872.8128
BETH,PTMO VIVIENDA,2,456.77,2.99,1365.7423000000001
MATTHEW,PTMO VIVIENDA,2,5167.61,5.15,26613.1915
KAYLA,PTMO VIVIENDA,8,5700.47,5.04,28730.3688
RACHEL,PTMO AUTO,10,4729.55,7.26,34336.533
JENNIFER,PTMO VIVIENDA,6,8190.42,6.22,50944.4124
BETHANY,PTMO VIVIENDA,2,3221.3,6.03,19424.439000000002
JOSEPH,PTMO VIVIENDA,10,5263.98,4.63,24372.227399999996
JESSICA,PTMO VIVIENDA,10,461.84,3.81,1759.6104
KENNETH,PTMO VIVIENDA,9,3214.62,6.11,19641.3282
JEFFREY,PTMO VIVIENDA,8,2165.86,5.01,10850.9586
TERRI,PTMO VIVIENDA,10,4973.4,4.87,24220.458
ERICA,PTMO AUTO,10,6353.45,9.75,61946.1375
HOLLY,PTMO AUTO,2,9732.83,6.46,62874.0818
CHRISTINE,PTMO VIVIENDA,4,7076.99,6.44,45575.8156
CHRISTOPHER,PTMO VIVIENDA,7,9246.0,4.45,41144.700000000004
MATTHEW,PTMO VIVIENDA,4,543.34,2.86,1553.9524000000001
GABRIEL,PTMO VIVIENDA,10,4380.62,5.0,21903.1
ROBERT,PTMO AUTO,8,5492.38,7.02,38556.5076
JOHN,PTMO AUTO,1,6262.88,5.27,33005.3776
GABRIEL,PTMO AUTO,3,4926.78,9.18,45227.840399999994
JESSICA,PTMO VIVIENDA,7,1822.97,5.29,9643.5113
MARK,PTMO VIVIENDA,3,6120.45,5.14,31459.112999999998
JACOB,PTMO AUTO,5,2150.41,8.89,19117.1449
BRIAN,PTMO VIVIENDA,7,8169.07,4.96,40518.5872
JOSHUA,PTMO AUTO,1,9433.23,9.66,91125.0018
AMANDA,PTMO VIVIENDA,9,8977.43,6.07,54493.000100000005
DOUGLAS,PTMO VIVIENDA,1,6116.66,4.67,28564.8022
AMBER,PTMO VIVIENDA,5,7333.29,2.83,20753.2107
MARK,PTMO AUTO,6,6636.62,6.38,42341.6356
VINCENT,PTMO AUTO,2,2552.15,7.63,19472.9045
JAY,PTMO AUTO,8,7323.91,6.69,48996.9579
CYNTHIA,PTMO VIVIENDA,7,3443.62,5.02,17286.9724
JUDY,PTMO AUTO,1,4976.04,6.24,31050.4896
LAURA,PTMO AUTO,3,6885.45,9.04,62244.46799999999
AMY,PTMO AUTO,4,244.48,9.43,2305.4464
DAVID,PTMO VIVIENDA,6,128.33,2.92,374.72360000000003
JARED,PTMO VIVIENDA,8,6524.82,3.52,22967.3664
WILLIAM,PTMO AUTO,6,9470.34,9.09,86085.3906
RICHARD,PTMO VIVIENDA,6,6528.67,5.48,35777.111600000004
MICHAEL,PTMO AUTO,5,6249.94,8.43,52686.994199999994
JAMES,PTMO AUTO,4,6195.31,8.63,53465.52530000001
KAREN,PTMO AUTO,2,1804.79,9.05,16333.3495
CHRISTINA,PTMO VIVIENDA,7,6013.22,6.31,37943.4182
KEVIN,PTMO AUTO,2,7773.16,8.28,64361.7648
JULIE,PTMO VIVIENDA,4,1172.55,5.43,6366.946499999999
TIFFANY,PTMO VIVIENDA,2,9258.9,2.72,25184.208000000002
KELLY,PTMO AUTO,10,3578.07,9.99,35744.9193
JACOB,PTMO VIVIENDA,9,9354.74,4.49,42002.7826
DANIEL,PTMO AUTO,6,5178.97,7.81,40447.7557
DANIEL,PTMO AUTO,1,5295.53,5.98,31667.2694
SPENCER,PTMO VIVIENDA,3,5281.11,5.23,27620.2053
PEDRO,PTMO AUTO,7,4398.81,5.89,25908.9909
STEPHANIE,PTMO AUTO,7,4761.05,5.02,23900.470999999998
JULIA,PTMO VIVIENDA,2,8234.78,3.43,28245.295400000003
DEANNA,PTMO VIVIENDA,9,3937.7,6.09,23980.592999999997
JULIE,PTMO VIVIENDA,4,928.02,6.45,5985.729
MARY,PTMO AUTO,7,853.25,9.4,8020.55
JOSE,PTMO VIVIENDA,9,2144.94,5.84,12526.4496
STANLEY,PTMO AUTO,4,752.05,5.86,4407.013
SHARON,PTMO VIVIENDA,2,3734.95,2.89,10794.0055
KELLY,PTMO AUTO,6,1625.39,9.28,15083.6192
TIMOTHY,PTMO AUTO,10,6636.33,5.62,37296.1746
LINDA,PTMO AUTO,9,9187.42,5.98,54940.77160000001
DAVID,PTMO AUTO,9,4499.35,9.01,40539.143500000006
SUSAN,PTMO VIVIENDA,7,8046.05,4.32,34758.936
JESSICA,PTMO AUTO,6,639.54,7.23,4623.8742
BRIAN,PTMO VIVIENDA,1,486.41,5.29,2573.1089
CAROL,PTMO AUTO,3,933.39,8.88,8288.503200000001
JORDAN,PTMO AUTO,1,8197.16,5.04,41313.6864
DANIEL,PTMO VIVIENDA,2,2056.81,4.89,10057.800899999998
DOUGLAS,PTMO AUTO,4,9692.26,8.65,83838.049
MATTHEW,PTMO AUTO,4,3654.72,7.81,28543.363199999996
JASON,PTMO AUTO,6,6990.8,7.04,49215.232
ANDREW,PTMO VIVIENDA,5,7463.09,4.19,31270.347100000003
KEVIN,PTMO VIVIENDA,5,6391.6,4.44,28378.704000000005
GEORGE,PTMO AUTO,2,4725.19,7.71,36431.2149
SAMANTHA,PTMO AUTO,2,609.89,7.06,4305.823399999999
SARAH,PTMO AUTO,3,1673.02,9.41,15743.1182
ALLISON,PTMO AUTO,2,4821.15,8.24,39726.276
JOSEPH,PTMO VIVIENDA,4,7998.18,2.77,22154.9586
JOHN,PTMO VIVIENDA,8,2083.04,5.92,12331.5968
JOSEPH,PTMO VIVIENDA,8,8760.36,4.64,40648.0704
VICKIE,PTMO AUTO,9,6894.21,7.25,49983.0225
KATRINA,PTMO AUTO,5,3215.23,6.4,20577.472
JUSTIN,PTMO VIVIENDA,7,7601.89,4.29,32612.1081
PATRICK,PTMO VIVIENDA,2,6339.76,5.02,31825.5952
TAMMY,PTMO VIVIENDA,9,2045.17,3.07,6278.6719
JESSICA,PTMO AUTO,1,1672.93,6.86,11476.2998
CHRISTINA,PTMO AUTO,5,2110.93,5.1,10765.742999999999
DAKOTA,PTMO VIVIENDA,10,2797.37,4.46,12476.270199999999
ALEX,PTMO AUTO,8,3903.38,8.13,31734.479400000004
MALIK,PTMO VIVIENDA,5,2608.15,3.78,9858.807
TRACY,PTMO VIVIENDA,2,1694.38,3.35,5676.173000000001
KEVIN,PTMO VIVIENDA,7,5794.8,2.69,15588.012
SCOTT,PTMO VIVIENDA,2,3909.3,5.27,20602.011
SUSAN,PTMO AUTO,10,8995.07,6.27,56399.088899999995
ANGELA,PTMO VIVIENDA,3,5452.03,6.5,35438.195
LAURIE,PTMO VIVIENDA,6,7475.01,2.5,18687.525
TIMOTHY,PTMO AUTO,10,7040.02,6.92,48716.9384
SARAH,PTMO AUTO,9,6463.14,9.41,60818.1474
ERIN,PTMO VIVIENDA,9,1745.14,5.33,9301.5962
JERRY,PTMO VIVIENDA,6,8583.76,5.33,45751.440800000004
SHERRI,PTMO AUTO,5,3217.52,9.43,30341.2136
THEODORE,PTMO VIVIENDA,9,3779.15,4.75,17950.9625
CRAIG,PTMO VIVIENDA,10,3285.36,5.89,19350.7704
KELLY,PTMO VIVIENDA,5,7787.73,4.24,33019.9752
DANIEL,PTMO AUTO,8,8154.32,6.13,49985.9816
KAREN,PTMO VIVIENDA,9,6104.78,6.0,36628.68
KEVIN,PTMO AUTO,7,6898.16,7.9,54495.464
ADRIAN,PTMO AUTO,2,6158.74,8.14,50132.1436
BRANDON,PTMO AUTO,7,7298.68,5.63,41091.568400000004
JAMES,PTMO VIVIENDA,3,7063.72,3.43,24228.5596
CONNIE,PTMO VIVIENDA,10,8491.15,6.3,53494.244999999995
ALISON,PTMO AUTO,1,1559.81,6.2,9670.822
AMANDA,PTMO AUTO,7,8017.24,9.32,74720.6768
JARED,PTMO AUTO,6,3728.93,8.31,30987.4083
MICHAEL,PTMO VIVIENDA,1,4189.75,4.07,17052.2825
JAMES,PTMO AUTO,3,9056.01,8.9,80598.489
ANDREW,PTMO VIVIENDA,10,9016.46,6.05,54549.58299999999
THERESA,PTMO AUTO,9,3295.42,6.03,19871.3826
JASMINE,PTMO VIVIENDA,10,1731.09,3.73,6456.9657
JESSE,PTMO VIVIENDA,9,9647.9,5.77,55668.382999999994
ROBERT,PTMO VIVIENDA,10,1068.03,2.94,3140.0081999999998
JEANETTE,PTMO AUTO,8,4504.33,5.51,24818.8583
JOSHUA,PTMO VIVIENDA,3,3095.62,5.54,17149.7348
AMBER,PTMO VIVIENDA,5,6620.17,6.5,43031.105
SANDRA,PTMO AUTO,5,4238.41,7.95,33695.3595
SAMANTHA,PTMO VIVIENDA,4,5711.68,3.48,19876.6464
SHAWN,PTMO AUTO,9,7644.15,9.35,71472.80249999999
ERIC,PTMO VIVIENDA,7,3522.36,5.83,20535.3588
KYLE,PTMO VIVIENDA,2,7748.16,3.98,30837.6768
LINDA,PTMO AUTO,6,6154.82,8.21,50531.0722
JENNIFER,PTMO AUTO,2,3406.79,9.76,33250.2704
MISTY,PTMO AUTO,3,6148.68,5.99,36830.5932
SUSAN,PTMO VIVIENDA,2,3829.97,5.65,21639.3305
BRADLEY,PTMO VIVIENDA,8,4928.09,3.1,15277.079000000002
PAMELA,PTMO AUTO,2,8260.6,5.15,42542.090000000004
ERIC,PTMO VIVIENDA,10,9577.95,2.57,24615.3315
JEROME,PTMO AUTO,3,446.52,7.84,3500.7167999999997
LINDA,PTMO VIVIENDA,8,3088.77,4.64,14331.8928
STEVEN,PTMO VIVIENDA,4,3881.28,3.51,13623.2928
MONICA,PTMO VIVIENDA,8,5500.99,2.85,15677.8215
NATALIE,PTMO AUTO,10,7173.68,9.4,67432.592
TIMOTHY,PTMO VIVIENDA,2,1391.07,6.33,8805.4731
SHARON,PTMO VIVIENDA,9,467.09,3.16,1476.0044
STEPHANIE,PTMO AUTO,8,1864.72,5.45,10162.724
CHARLES,PTMO VIVIENDA,6,6800.35,6.13,41686.1455
KAYLA,PTMO AUTO,1,4755.26,7.52,35759.5552
JAMES,PTMO VIVIENDA,10,1529.95,2.93,4482.753500000001
DAVID,PTMO VIVIENDA,8,5140.96,3.15,16194.024
CYNTHIA,PTMO AUTO,9,9769.68,6.49,63405.2232
KEVIN,PTMO AUTO,7,6042.16,8.92,53896.0672
MARY,PTMO AUTO,10,4470.78,8.57,38314.5846
SABRINA,PTMO VIVIENDA,7,440.41,3.87,1704.3867000000002
STEPHEN,PTMO VIVIENDA,4,1488.59,5.17,7696.0103
JEFFREY,PTMO VIVIENDA,3,3213.81,6.08,19539.9648
CRAIG,PTMO AUTO,6,1522.51,7.33,11159.9983
JASON,PTMO VIVIENDA,1,5035.75,4.74,23869.455
CHELSEA,PTMO VIVIENDA,9,772.43,5.4,4171.122
MICHAEL,PTMO AUTO,9,850.22,6.16,5237.3552
JOHN,PTMO VIVIENDA,9,4169.05,2.77,11548.2685
JEREMIAH,PTMO VIVIENDA,4,1314.09,5.26,6912.113399999999
MICHAEL,PTMO VIVIENDA,4,3511.86,6.17,21668.1762
MARCUS,PTMO VIVIENDA,6,2963.63,5.47,16211.0561
NANCY,PTMO VIVIENDA,1,8645.83,3.11,26888.5313
CHRISTOPHER,PTMO AUTO,4,4582.58,8.72,39960.0976
TIMOTHY,PTMO VIVIENDA,7,5566.85,5.26,29281.631
AMANDA,PTMO AUTO,8,4091.22,6.8,27820.296
ALEJANDRA,PTMO VIVIENDA,7,3106.58,4.2,13047.636
DANIELLE,PTMO AUTO,5,6567.44,5.1,33493.943999999996
ALICIA,PTMO VIVIENDA,6,4977.18,6.46,32152.5828
MELISSA,PTMO VIVIENDA,3,7071.85,2.85,20154.772500000003
CHAD,PTMO VIVIENDA,2,9449.1,4.22,39875.202
GABRIELLE,PTMO AUTO,6,4602.48,6.81,31342.888799999997
DIANA,PTMO AUTO,6,2271.69,5.9,13402.971000000001
ADAM,PTMO VIVIENDA,3,7461.47,5.6,41784.231999999996
TAYLOR,PTMO AUTO,3,3619.22,8.71,31523.4062
KELLY,PTMO VIVIENDA,6,5736.4,2.76,15832.463999999998
FERNANDO,PTMO AUTO,2,7951.72,7.3,58047.556
JAMIE,PTMO VIVIENDA,3,8620.19,3.37,29050.040300000004
MICHAEL,PTMO VIVIENDA,5,9180.07,2.73,25061.591099999998
BRYAN,PTMO VIVIENDA,6,7540.88,6.23,46979.682400000005
WHITNEY,PTMO AUTO,6,4349.86,9.39,40845.1854
TIMOTHY,PTMO VIVIENDA,6,7928.94,5.64,44719.2216
LISA,PTMO AUTO,5,3687.92,8.7,32084.904
RHONDA,PTMO VIVIENDA,5,6216.97,6.49,40348.1353
TAMMY,PTMO AUTO,5,9666.9,9.92,95895.648
JACOB,PTMO VIVIENDA,2,9435.39,3.0,28306.17
SHERRY,PTMO VIVIENDA,10,3712.91,3.29,12215.473899999999
LAURA,PTMO AUTO,5,3251.74,7.45,24225.463
BELINDA,PTMO VIVIENDA,3,7712.79,3.93,30311.2647
SARAH,PTMO AUTO,6,9198.45,9.19,84533.7555
MICHAEL,PTMO VIVIENDA,3,6346.26,3.91,24813.876600000003
JULIAN,PTMO VIVIENDA,1,1102.87,4.82,5315.8333999999995
BRAD,PTMO VIVIENDA,4,6767.56,6.0,40605.36
CASSANDRA,PTMO AUTO,3,6065.59,9.7,58836.223
CURTIS,PTMO AUTO,5,2419.5,5.76,13936.32
MICHAEL,PTMO AUTO,5,9868.2,7.22,71248.40400000001
SAMANTHA,PTMO VIVIENDA,3,7697.93,5.14,39567.360199999996
VICTORIA,PTMO AUTO,5,2247.39,7.14,16046.364599999999
TIFFANY,PTMO VIVIENDA,10,1760.38,3.29,5791.6502
MARY,PTMO AUTO,7,5209.42,7.81,40685.5702
PATRICK,PTMO VIVIENDA,8,8420.24,3.82,32165.316799999997
ALISON,PTMO AUTO,6,767.4,9.42,7228.907999999999
KATHERINE,PTMO AUTO,6,6993.02,5.46,38181.889200000005
DAVID,PTMO AUTO,1,3856.07,9.47,36516.9829
TYLER,PTMO AUTO,10,3616.53,6.94,25098.718200000003
YVONNE,PTMO AUTO,1,9327.83,6.01,56060.258299999994
LINDSEY,PTMO VIVIENDA,4,6677.36,3.68,24572.6848
TROY,PTMO VIVIENDA,6,9600.56,2.57,24673.439199999997
PATRICK,PTMO VIVIENDA,5,9338.66,2.65,24747.449
KATELYN,PTMO AUTO,4,4074.44,6.39,26035.671599999998
DYLAN,PTMO VIVIENDA,9,3242.88,5.43,17608.8384
RACHEL,PTMO VIVIENDA,8,7500.95,3.62,27153.439
JASON,PTMO VIVIENDA,9,4237.43,5.17,21907.5131
YVONNE,PTMO VIVIENDA,8,5710.9,5.84,33351.655999999995
JORGE,PTMO AUTO,2,4636.83,5.86,27171.823800000002
VICTORIA,PTMO AUTO,7,3910.3,7.94,31047.782000000003
MARK,PTMO VIVIENDA,6,3895.2,4.2,16359.84
CHRISTINA,PTMO AUTO,3,3779.68,6.29,23774.1872
BENJAMIN,PTMO VIVIENDA,6,973.18,6.14,5975.325199999999
ALYSSA,PTMO AUTO,5,713.0,9.18,6545.34
CHRISTOPHER,PTMO VIVIENDA,10,2849.41,2.57,7322.983699999999
HOLLY,PTMO AUTO,2,7933.42,6.39,50694.5538
AMANDA,PTMO VIVIENDA,1,7786.1,4.36,33947.396
JEFFERY,PTMO VIVIENDA,5,5802.19,4.54,26341.9426
ROGER,PTMO AUTO,1,6646.88,6.46,42938.8448
PAUL,PTMO VIVIENDA,8,3819.18,6.13,23411.573399999997
ANTONIO,PTMO VIVIENDA,5,7824.8,4.06,31768.688
JAMES,PTMO VIVIENDA,7,9980.33,5.81,57985.7173
STEPHEN,PTMO VIVIENDA,7,8667.21,3.75,32502.0375
JAMES,PTMO VIVIENDA,3,1122.93,4.54,5098.1022
SAMANTHA,PTMO AUTO,2,985.91,6.46,6368.9785999999995
